date,Ah_in_diff,Ah_out_diff,efficiency
2026-01-22,102031.0,110534.0,1.0833374170595211
2026-01-23,119648.0,106063.0,0.8864586119283231
2026-01-24,101730.0,98660.0,0.9698220780497395
2026-01-25,103803.0,113558.0,1.0939760893230446
2026-01-26,108417.0,94900.0,0.8753239805565548
2026-01-27,108509.0,103633.0,0.9550636352744933
2026-01-28,69467.0,67323.0,0.9691364244893259
2026-01-29,98900.0,97808.0,0.988958543983822
2026-01-30,10178.0,9616.0,0.9447828650029475
2026-01-31,200583.0,194502.0,0.9696833729677988
2026-02-01,109412.0,107305.0,0.9807425145322268
2026-02-02,92958.0,90917.0,0.978043847759203
2026-02-03,67102.0,64175.0,0.9563798396471044
2026-02-04,114100.0,113398.0,0.9938475021910604
2026-02-05,148140.0,144587.0,0.9760159308761982
2026-02-06,77737.0,74926.0,0.9638396130542728
2026-02-07,89343.0,90376.0,1.0115621817042186
2026-02-08,99365.0,96495.0,0.9711165903487143
2026-02-09,105017.0,102235.0,0.973509050915566
2026-02-10,145582.0,140201.0,0.9630380129411603
2026-02-11,74203.0,72952.0,0.9831408433621283
2026-02-12,35061.0,31536.0,0.8994609395054334
2026-02-13,104748.0,102892.0,0.982281284606866
2026-02-14,22131.0,20170.0,0.911391261126926
2026-02-15,88498.0,87236.0,0.9857397907297341
2026-02-16,119040.0,116075.0,0.9750924059139785
2026-02-17,119037.0,116835.0,0.9815015499382544
2026-02-18,94839.0,88096.0,0.9289005577874081
2026-02-19,364.0,3.0,0.008241758241758242
2026-02-20,1810.0,9345.0,5.162983425414365
2026-02-21,10074.0,131.0,0.01300377208655946
2026-02-22,71658.0,68448.0,0.9552038851209914
2026-02-23,616.0,81.0,0.1314935064935065
2026-02-24,97536.0,96704.0,0.9914698162729659
2026-02-25,36085.0,34721.0,0.962200360260496
2026-02-26,58.0,0.0,0.0
2026-02-27,0.0,5.0,inf
2026-02-28,63839.0,60216.0,0.9432478578925109
2026-03-01,247.0,9433.0,38.19028340080972
2026-03-02,78116.0,67002.0,0.8577244098520149
2026-03-03,119184.0,114344.0,0.9593905222177473
2026-03-04,97729.0,96019.0,0.9825026348371517
2026-03-05,101081.0,99972.0,0.9890286008250809
2026-03-06,237.0,37.0,0.15611814345991562
2026-03-07,1966.0,0.0,0.0
2026-03-08,110196.0,107191.0,0.9727304076373008
2026-03-09,103835.0,102530.0,0.9874319834352578
2026-03-10,101140.0,99648.0,0.985248170852284
2026-03-11,353.0,0.0,0.0
2026-03-12,0.0,11854.0,inf
2026-03-13,14188.0,0.0,0.0
2026-03-14,85686.0,83173.0,0.9706719884228462
2026-03-15,104161.0,103243.0,0.9911867205575984
2026-03-16,103018.0,99866.0,0.969403405230154
2026-03-17,119521.0,118716.0,0.9932647819211686
2026-03-18,82399.0,80998.0,0.982997366472894
2026-03-19,97057.0,95536.0,0.9843287964804187
2026-03-20,109867.0,106457.0,0.9689624728080315
2026-03-21,102259.0,100634.0,0.9841089781828495
2026-03-22,138339.0,136005.0,0.9831284019690759
2026-03-23,127789.0,124973.0,0.9779636744946748
2026-03-24,231.0,106728.0,462.02597402597405
2026-03-25,110246.0,0.0,0.0
2026-03-26,53923.0,118737.0,2.2019731839845704
2026-03-27,177374.0,106454.0,0.6001668790239832
2026-03-28,150475.0,148355.0,0.9859112809436783
2026-03-29,111882.0,109988.0,0.9830714502779714
2026-03-30,144004.0,142146.0,0.9870975806227604
2026-03-31,109284.0,106386.0,0.9734819369715604
2026-04-01,156522.0,155013.0,0.9903591827346955
2026-04-02,120942.0,117664.0,0.9728960989565246
2026-04-03,96457.0,94759.0,0.9823963009423888
2026-04-04,64706.0,64637.0,0.9989336383024758
2026-04-05,86837.0,83913.0,0.9663277174476318
2026-04-06,65891.0,99884.0,1.515897467028881
2026-04-07,105443.0,68639.0,0.6509583376800736
2026-04-08,126452.0,123934.0,0.9800873058551861
2026-04-09,12616.0,10958.0,0.8685795814838301
2026-04-10,75641.0,72992.0,0.9649793101624781
2026-04-11,63843.0,62033.0,0.97164920194853
2026-04-12,68276.0,65839.0,0.9643066377643682
2026-04-13,76584.0,127939.0,1.6705708764232738
2026-04-14,119656.0,63850.0,0.5336130240021395
2026-04-15,58178.0,115842.0,1.9911650452060916
2026-04-16,85028.0,52385.0,0.6160911699675401
2026-04-17,36523.0,65754.0,1.800344988089697
2026-04-18,98289.0,36491.0,0.37126229791736615
2026-04-19,103307.0,109172.0,1.0567725323550194
2026-04-20,94099.0,117794.0,1.2518092647105707
2026-04-21,89107.0,51496.0,0.5779119485562302
2026-04-22,99687.0,97467.0,0.9777302958259352
2026-04-23,74159.0,112752.0,1.5204088512520395
2026-04-24,82539.0,36619.0,0.4436569379323714
2026-04-25,60207.0,99629.0,1.6547743617851745
2026-04-26,141959.0,98972.0,0.6971872160271628
2026-04-27,106708.0,103052.0,0.9657382764178881
2026-04-28,93311.0,87396.0,0.9366098316382849
2026-04-29,12609.0,10994.0,0.8719168847648505
2026-04-30,95801.0,93009.0,0.9708562541100824
2026-05-01,57567.0,55271.0,0.960116038702729
2026-05-02,35810.0,34417.0,0.9611002513264452
2026-05-03,64.0,28.0,0.4375
